id_transaction,client_nom,client_age,client_ville,produit_nom,produit_categorie,produit_marque,prix_catalogue,magasin_nom,magasin_type,magasin_region,date,quantite,purchase_date,montant_total
217,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-09,2,2023-04-09,2400.0
218,david,40,bordeaux,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-05-02,4,2023-05-02,3200.0
219,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-01-10,2,2023-01-10,2400.0
220,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-01-26,4,2023-01-26,1200.0
221,alice,25,paris,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-01-04,2,2023-01-04,600.0
222,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-01,3,2023-05-01,3600.0
223,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-12,1,2023-04-12,300.0
224,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-03-23,4,2023-03-23,1200.0
225,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-18,2,2023-01-18,1600.0
226,charlie,29,marseille,smartphone,3,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-24,4,2023-01-24,4800.0
227,alice,25,paris,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-02-12,3,2023-02-12,2400.0
228,alice,25,paris,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-01-15,3,2023-01-15,2400.0
229,charlie,29,marseille,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-02-07,2,2023-02-07,300.0
230,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-24,2,2023-06-24,1200.0
231,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-06-06,4,2023-06-06,4800.0
232,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-05-30,2,2023-05-30,2400.0
234,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-03-15,5,2023-03-15,4000.0
235,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-03-30,5,2023-03-30,4000.0
236,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-06,4,2023-03-06,2400.0
237,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-05-04,1,2023-05-04,1200.0
238,bob,34,lyon,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-02,5,2023-04-02,3000.0
239,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-06-18,4,2023-06-18,600.0
240,charlie,29,marseille,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-25,1,2023-06-25,800.0
241,emma,31,toulouse,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-02-28,5,2023-02-28,3000.0
242,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-18,5,2023-02-18,6000.0
243,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-25,1,2023-01-25,1200.0
244,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-05-29,3,2023-05-29,1800.0
245,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-03-25,4,2023-03-25,3200.0
246,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-19,3,2023-05-19,3600.0
247,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-02-12,3,2023-02-12,900.0
248,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-28,1,2023-03-28,150.0
249,david,40,bordeaux,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-02-27,4,2023-02-27,3200.0
250,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-12,1,2023-04-12,150.0
251,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-04-27,3,2023-04-27,900.0
252,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-13,3,2023-06-13,900.0
253,alice,25,paris,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-01-07,5,2023-01-07,6000.0
254,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-26,1,2023-02-26,150.0
255,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-15,1,2023-04-15,150.0
256,bob,34,lyon,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-19,4,2023-03-19,3200.0
257,alice,25,paris,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-05-18,2,2023-05-18,1600.0
258,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-06-21,5,2023-06-21,3000.0
259,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-09,4,2023-02-09,1200.0
260,alice,25,paris,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-15,3,2023-04-15,1800.0
261,alice,25,paris,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-24,4,2023-04-24,600.0
262,bob,34,lyon,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-06-25,3,2023-06-25,450.0
263,emma,31,toulouse,casque audio,accessoires,sony,150.0,4751,physique,île-de-france,2023-04-12,3,2023-04-12,450.0
264,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-01-24,2,2023-01-24,1600.0
265,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-27,2,2023-03-27,1600.0
266,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-01-18,5,2023-01-18,1500.0
267,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-03-01,3,2023-03-01,900.0
268,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-03-12,2,2023-03-12,600.0
269,bob,34,lyon,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-02-14,1,2023-02-14,300.0
270,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-04-02,2,2023-04-02,2400.0
271,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-02-14,3,2023-02-14,450.0
272,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-18,5,2023-04-18,6000.0
273,alice,25,paris,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-25,3,2023-04-25,2400.0
274,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-04-26,5,2023-04-26,1500.0
275,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-06-18,5,2023-06-18,1500.0
276,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-08,1,2023-01-08,600.0
277,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-06-25,1,2023-06-25,600.0
278,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-01-21,3,2023-01-21,1800.0
279,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-02-02,3,2023-02-02,3600.0
280,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-25,4,2023-03-25,1200.0
281,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-04-27,5,2023-04-27,1500.0
282,emma,31,toulouse,tablette,informatique,samsung,-600.0,boutique paris,physique,île-de-france,2023-06-29,1,2023-06-29,-600.0
283,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-04-26,2,2023-04-26,2400.0
284,david,40,bordeaux,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-04-13,4,2023-04-13,600.0
285,alice,25,paris,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-03-22,3,2023-03-22,450.0
286,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-02,1,2023-05-02,1200.0
287,alice,25,paris,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-04-21,1,2023-04-21,800.0
289,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-21,1,2023-06-21,300.0
290,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-19,1,2023-04-19,150.0
291,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-04-01,1,2023-04-01,300.0
292,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-02-09,4,2023-02-09,1200.0
293,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-05-23,3,2023-05-23,2400.0
294,alice,25,paris,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-27,4,2023-02-27,600.0
295,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-22,5,2023-06-22,1500.0
296,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-27,3,2023-06-27,900.0
297,alice,25,paris,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-06-29,3,2023-06-29,3600.0
298,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-02-16,2,2023-02-16,300.0
299,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-02-06,1,2023-02-06,600.0
300,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-04-07,4,2023-04-07,1200.0
301,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-05,3,2023-04-05,450.0
302,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-22,1,2023-01-22,300.0
303,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-13,1,2023-01-13,1200.0
304,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-19,4,2023-04-19,2400.0
305,emma,31,toulouse,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-03-11,2,2023-03-11,1200.0
306,emma,31,toulouse,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-21,1,2023-04-21,800.0
307,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-05-15,3,2023-05-15,900.0
308,alice,25,paris,smartphone,3,apple,1200.0,e-shop,en ligne,national,2023-06-03,1,2023-06-03,1200.0
309,alice,25,paris,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-02-24,2,2023-02-24,2400.0
310,charlie,29,marseille,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-01-31,1,2023-01-31,150.0
311,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-02-03,4,2023-02-03,2400.0
312,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-24,3,2023-05-24,3600.0
313,alice,25,paris,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-11,4,2023-01-11,2400.0
314,alice,25,paris,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-03-22,5,2023-03-22,3000.0
315,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-13,4,2023-06-13,1200.0
316,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-01-06,3,2023-01-06,2400.0
317,bob,34,lyon,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-26,3,2023-06-26,900.0
318,alice,25,paris,tablette,informatique,samsung,-600.0,boutique paris,physique,île-de-france,2023-03-04,4,2023-03-04,-2400.0
319,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-21,4,2023-01-21,2400.0
320,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-03-27,2,2023-03-27,300.0
321,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-30,5,2023-01-30,1500.0
322,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-03-31,2,2023-03-31,2400.0
323,bob,34,lyon,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-07,2,2023-03-07,1600.0
324,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-06-17,1,2023-06-17,300.0
325,bob,34,lyon,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-05-25,5,2023-05-25,3000.0
326,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-12,5,2023-06-12,1500.0
327,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-23,1,2023-04-23,150.0
328,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-19,3,2023-03-19,1800.0
329,emma,31,toulouse,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-05-10,1,2023-05-10,800.0
330,charlie,29,marseille,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-01-10,1,2023-01-10,600.0
331,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-06-15,1,2023-06-15,150.0
332,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-09,4,2023-04-09,1200.0
333,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-11,4,2023-01-11,1200.0
334,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-06-04,4,2023-06-04,4800.0
335,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-04-26,1,2023-04-26,1200.0
336,charlie,29,marseille,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-15,2,2023-06-15,1600.0
337,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-23,4,2023-04-23,4800.0
338,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-10,3,2023-02-10,900.0
339,charlie,29,marseille,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-04-15,3,2023-04-15,450.0
340,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-15,3,2023-06-15,2400.0
341,alice,25,paris,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-05-23,4,2023-05-23,600.0
342,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-18,5,2023-06-18,750.0
343,bob,34,lyon,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-05-30,2,2023-05-30,300.0
345,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-22,3,2023-01-22,900.0
346,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-26,2,2023-03-26,1200.0
347,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-21,4,2023-06-21,3200.0
348,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-03,3,2023-04-03,450.0
349,bob,34,lyon,smartphone,3,apple,1200.0,e-shop,en ligne,national,2023-05-05,2,2023-05-05,2400.0
350,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-01-20,3,2023-01-20,3600.0
351,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-15,1,2023-05-15,300.0
352,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-06-02,4,2023-06-02,1200.0
353,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-06-27,5,2023-06-27,6000.0
354,bob,34,lyon,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-04-16,3,2023-04-16,1800.0
355,bob,34,lyon,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-14,4,2023-03-14,2400.0
356,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-03-21,4,2023-03-21,1200.0
357,bob,34,lyon,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-27,4,2023-05-27,600.0
358,david,40,bordeaux,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-05-09,5,2023-05-09,750.0
359,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-06-04,2,2023-06-04,2400.0
360,charlie,29,marseille,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-04,3,2023-05-04,2400.0
361,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-13,1,2023-05-13,800.0
362,charlie,29,marseille,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-11,4,2023-03-11,3200.0
364,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-17,1,2023-04-17,150.0
365,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-03-02,4,2023-03-02,1200.0
366,alice,25,paris,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-01-08,3,2023-01-08,450.0
367,alice,25,paris,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-02-05,1,2023-02-05,150.0
368,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-05,4,2023-02-05,2400.0
369,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-01-21,1,2023-01-21,300.0
370,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-21,5,2023-05-21,6000.0
371,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-03-15,2,2023-03-15,1200.0
372,charlie,29,marseille,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-03,4,2023-03-03,3200.0
373,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-01-29,4,2023-01-29,2400.0
374,emma,31,toulouse,montre connectée,accessoires,garmin,-300.0,boutique paris,physique,île-de-france,2023-06-11,5,2023-06-11,-1500.0
375,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,3547,physique,auvergne-rhône-alpes,2023-02-06,3,2023-02-06,3600.0
376,david,40,bordeaux,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-01,2,2023-04-01,1600.0
377,emma,31,toulouse,tablette,informatique,samsung,-600.0,boutique paris,physique,île-de-france,2023-06-20,1,2023-06-20,-600.0
378,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-05-15,5,2023-05-15,750.0
379,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-06,4,2023-01-06,1200.0
380,david,40,bordeaux,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-10,3,2023-04-10,2400.0
381,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-01-18,3,2023-01-18,2400.0
382,bob,34,lyon,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-27,2,2023-03-27,1600.0
383,alice,25,paris,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-28,2,2023-03-28,300.0
384,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-16,2,2023-02-16,1200.0
385,alice,25,paris,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-03-17,2,2023-03-17,1200.0
386,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-22,3,2023-03-22,3600.0
387,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-02,3,2023-05-02,1800.0
388,alice,25,paris,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-04-02,1,2023-04-02,1200.0
389,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-05,4,2023-04-05,600.0
390,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-03-28,2,2023-03-28,1200.0
391,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-05-13,3,2023-05-13,1800.0
392,alice,25,paris,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-04-21,5,2023-04-21,3000.0
393,bob,34,lyon,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-03-24,1,2023-03-24,300.0
394,alice,25,paris,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-17,3,2023-03-17,450.0
395,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-20,2,2023-04-20,600.0
396,david,40,bordeaux,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-01-11,3,2023-01-11,450.0
397,emma,31,toulouse,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-06-13,1,2023-06-13,600.0
398,alice,25,paris,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-05-12,2,2023-05-12,1200.0
399,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-23,4,2023-06-23,4800.0
400,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-02,3,2023-03-02,3600.0
401,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-09,5,2023-01-09,3000.0
402,bob,34,lyon,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-04-06,4,2023-04-06,2400.0
403,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-05-16,3,2023-05-16,900.0
404,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-13,2,2023-03-13,300.0
405,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-17,4,2023-02-17,3200.0
406,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-31,3,2023-01-31,1800.0
407,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-06-06,3,2023-06-06,1800.0
408,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-02-04,1,2023-02-04,1200.0
409,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-24,1,2023-04-24,1200.0
410,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-17,5,2023-01-17,750.0
411,emma,31,toulouse,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-02-10,2,2023-02-10,300.0
412,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-02-01,2,2023-02-01,600.0
413,bob,34,lyon,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-01-07,3,2023-01-07,3600.0
414,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-04-30,5,2023-04-30,1500.0
415,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-01-17,3,2023-01-17,900.0
416,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-16,4,2023-04-16,2400.0
417,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-03-23,1,2023-03-23,800.0
418,david,40,bordeaux,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-13,3,2023-05-13,1800.0
419,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-31,2,2023-05-31,600.0
420,bob,34,lyon,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-15,1,2023-01-15,600.0
421,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-02-12,2,2023-02-12,2400.0
422,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-05-13,3,2023-05-13,3600.0
423,alice,25,paris,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-06-12,5,2023-06-12,750.0
424,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-19,5,2023-03-19,6000.0
425,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-14,2,2023-06-14,1600.0
426,emma,31,toulouse,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-02-13,5,2023-02-13,1500.0
427,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-11,1,2023-01-11,150.0
428,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-28,3,2023-05-28,2400.0
429,bob,34,lyon,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-08,1,2023-06-08,300.0
